run details               BT - construct      BT - query all      RQ - construct      RQ - query all      SW - construct      SW - query all      SS - construct      SS - query all
nsamples = 128         0.0002 +- 0.0008s   0.0002 +- 0.0008s   0.0079 +- 0.0011s   0.0046 +- 0.0024s   0.0934 +- 0.0195s   0.0634 +- 0.0072s   0.0022 +- 0.0008s   0.0360 +- 0.0088s
nsamples = 256         0.0003 +- 0.0007s   0.0002 +- 0.0008s   0.0151 +- 0.0009s   0.0089 +- 0.0080s   0.2545 +- 0.0182s   0.1159 +- 0.0077s   0.0051 +- 0.0097s   0.0919 +- 0.0238s
nsamples = 512         0.0002 +- 0.0007s   0.0006 +- 0.0006s   0.0288 +- 0.0012s   0.0126 +- 0.0064s   0.6319 +- 0.0155s   0.3013 +- 0.0082s   0.0087 +- 0.0007s   0.2213 +- 0.0741s
nsamples = 1024        0.0003 +- 0.0007s   0.0017 +- 0.0007s   0.0563 +- 0.0013s   0.0199 +- 0.0034s   1.3842 +- 0.0344s   0.6196 +- 0.0130s   0.0183 +- 0.0008s   0.4712 +- 0.1477s
nsamples = 2048        0.0002 +- 0.0007s   0.0046 +- 0.0006s   0.1105 +- 0.0045s   0.0407 +- 0.0313s   3.5622 +- 0.0593s   1.4850 +- 0.0183s   0.0393 +- 0.0097s   0.9130 +- 0.1825s
nsamples = 4096        0.0009 +- 0.0009s   0.0136 +- 0.0012s   0.2248 +- 0.0758s   0.0914 +- 0.1533s   8.5540 +- 1.1251s   3.4272 +- 0.0727s   0.0823 +- 0.0078s   1.8860 +- 2.3224s
nsamples = 8192        0.0021 +- 0.0009s   0.0367 +- 0.0012s   0.4391 +- 0.0125s   0.1675 +- 0.0280s  21.3765 +- 1.3136s   7.8964 +- 0.2601s   0.1755 +- 0.0112s   3.2911 +- 1.0382s
nsamples = 16384       0.0047 +- 0.0013s   0.0958 +- 0.0031s   0.8723 +- 0.0153s   0.3336 +- 0.0754s  47.3295 +- 6.9014s  16.1221 +- 0.2470s   0.3627 +- 0.0087s   6.9277 +- 11.1224s
